# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,340,10,120,61,4,6,6,0,59,35,0,28,20,0,33,21,0,1,1,0,2,5,0,3,5,0.781664133072
apache1,248,8,120,61,6,8,6,0,59,35,0,28,20,0,33,22,0,1,1,0,4,6,0,3,5,0.72181892395
apache1,392,7,110,57,4,6,6,0,59,35,0,22,16,0,29,19,0,1,1,0,2,5,0,3,6,0.641222000122
apache1,266,12,120,61,3,6,6,0,59,35,0,29,22,0,32,21,0,1,1,0,2,5,0,3,6,0.661341905594
apache1,369,8,124,61,4,7,7,0,59,35,0,45,31,0,20,15,0,2,2,0,2,7,0,3,6,0.704268932343
apache1,293,10,110,57,4,6,6,0,59,35,0,22,16,0,29,20,0,1,1,0,3,5,0,2,6,0.641021966934
apache1,186,8,100,53,4,7,7,0,59,35,0,17,12,0,24,14,0,2,2,0,2,6,0,3,6,0.731810092926
apache1,385,5,110,57,4,6,6,0,59,35,0,32,22,0,19,13,0,1,1,0,3,5,0,2,5,0.634865999222
apache1,367,3,124,61,2,6,6,0,59,35,0,46,31,0,19,14,0,1,1,0,2,4,0,3,6,0.656284093857
apache1,157,8,120,61,4,9,7,0,59,35,0,28,19,0,33,21,0,2,2,0,3,6,0,4,6,0.79306602478
apache1,283,4,124,61,3,6,6,0,59,35,0,21,16,0,44,29,0,1,1,0,2,5,0,3,6,0.681652069092
apache1,270,11,120,61,3,7,7,0,59,35,0,31,23,0,30,21,0,2,2,0,3,7,0,2,6,0.644731998444
apache1,114,6,120,61,2,6,6,0,59,35,0,19,19,0,42,29,0,1,1,0,3,6,0,2,4,0.598427057266
apache1,380,5,110,57,3,9,9,0,59,35,0,32,22,0,19,14,0,2,2,0,6,9,0,1,4,0.682582139969
apache1,370,4,124,61,2,6,6,0,59,35,0,44,30,0,21,15,0,1,1,0,1,5,0,4,6,0.593451023102
apache1,373,5,110,57,5,8,8,0,59,35,0,32,22,0,19,14,0,1,1,0,5,8,0,2,6,0.65084195137
