# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitiveall
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,340,10,120,61,10,35,15,0,59,35,0,28,20,0,33,21,0,11,6,0,7,9,0,17,13,5.47960305214
apache1,248,8,120,61,8,35,15,0,59,35,0,28,20,0,33,22,0,11,6,0,9,10,0,15,12,5.12950205803
apache1,392,7,110,57,7,31,14,0,59,35,0,22,16,0,29,19,0,11,6,0,9,10,0,11,11,3.77330112457
apache1,266,12,120,61,10,38,17,0,59,35,0,29,22,0,32,21,0,11,6,0,14,14,0,13,11,5.65397405624
apache1,369,8,124,61,4,19,8,0,59,35,0,45,31,0,20,15,0,8,4,0,6,8,0,5,6,1.73093605042
apache1,293,10,110,57,6,30,14,0,59,35,0,22,16,0,29,20,0,11,6,0,9,9,0,10,12,3.63656806946
apache1,186,8,100,53,6,19,8,0,59,35,0,17,12,0,24,14,0,8,4,0,5,8,0,6,6,1.87324905396
apache1,385,5,110,57,5,15,7,0,59,35,0,32,22,0,19,13,0,6,3,0,6,7,0,3,6,1.51791501045
apache1,367,3,124,61,3,20,9,0,59,35,0,46,31,0,19,14,0,8,4,0,7,8,0,5,7,1.98599219322
apache1,157,8,120,61,6,36,16,0,59,35,0,28,19,0,33,21,0,11,6,0,10,11,0,15,12,6.58295297623
apache1,283,4,124,61,4,23,11,0,59,35,0,21,16,0,44,29,0,8,4,0,7,8,0,8,9,2.63435316086
apache1,270,11,120,61,5,17,8,0,59,35,0,31,23,0,30,21,0,6,3,0,6,8,0,5,7,1.90566205978
apache1,114,6,120,61,4,16,8,0,59,35,0,19,19,0,42,29,0,6,3,0,4,7,0,6,7,1.6772339344
apache1,380,5,110,57,3,27,12,0,59,35,0,32,22,0,19,14,0,11,6,0,12,10,0,4,6,3.60236597061
apache1,370,4,124,61,2,18,8,0,59,35,0,44,30,0,21,15,0,8,4,0,6,8,0,4,6,1.85803103447
apache1,373,5,110,57,5,27,12,0,59,35,0,32,22,0,19,14,0,11,6,0,11,10,0,5,7,3.47415184975
apache1,416,6,110,57,4,19,8,0,59,35,0,29,20,0,22,15,0,8,4,0,6,8,0,5,6,1.78487086296
apache1,391,8,110,57,6,20,9,0,59,35,0,22,16,0,29,19,0,8,4,0,7,7,0,5,8,2.11662101746
apache1,389,6,124,61,4,23,11,0,59,35,0,22,16,0,43,29,0,8,4,0,6,7,0,9,10,2.52877497673
apache1,345,12,120,61,10,37,16,0,59,35,0,27,20,0,34,24,0,11,6,0,9,9,0,17,14,6.57133603096
apache1,160,6,110,57,4,31,14,0,59,35,0,17,14,0,34,20,0,11,6,0,4,8,0,16,11,4.87808895111
apache1,409,3,113,57,3,18,8,0,59,35,0,33,25,0,21,13,0,8,4,0,4,7,0,6,6,2.11100292206
apache1,115,7,120,61,5,15,7,0,59,35,0,19,20,0,42,30,0,6,3,0,3,6,0,6,7,1.58757209778
apache1,265,10,120,61,10,31,15,0,59,35,0,33,24,0,28,20,0,11,6,0,12,13,0,8,9,4.40835213661
apache1,426,3,109,57,3,18,8,0,59,35,0,29,22,0,21,13,0,8,4,0,4,7,0,6,6,2.24049210548
apache1,236,8,120,61,8,35,16,0,59,35,0,28,20,0,33,22,0,11,6,0,9,11,0,15,12,5.18011212349
apache1,273,7,120,61,7,34,15,0,59,35,0,33,22,0,28,18,0,11,6,0,16,14,0,7,8,6.11409807205
apache1,299,9,110,57,5,27,13,0,59,35,0,22,16,0,29,20,0,11,6,0,6,9,0,10,10,3.82145810127
apache1,205,5,124,61,3,16,8,0,59,35,0,21,15,0,44,29,0,6,3,0,6,7,0,4,6,1.8240981102
apache1,235,10,120,61,8,36,16,0,59,35,0,27,19,0,34,23,0,11,6,0,8,9,0,17,14,6.21304702759
apache1,390,8,110,57,6,19,8,0,59,35,0,21,16,0,30,19,0,8,4,0,4,6,0,7,8,2.0718870163
apache1,368,4,124,61,4,20,9,0,59,35,0,46,31,0,19,15,0,8,4,0,8,9,0,4,7,2.37291002274
apache1,128,5,140,69,3,15,7,0,59,35,0,42,33,0,39,28,0,6,3,0,4,6,0,5,7,1.68230199814
apache1,289,9,110,57,3,19,8,0,59,35,0,21,16,0,30,20,0,8,4,0,5,7,0,6,7,1.90646195412
apache1,328,9,140,69,5,15,7,0,59,35,0,40,30,0,41,27,0,6,3,0,6,7,0,3,6,1.71676802635
apache1,245,8,120,61,8,36,16,0,59,35,0,28,19,0,33,22,0,11,6,0,8,9,0,17,14,6.05651712418
apache1,267,11,120,61,11,37,17,0,59,35,0,33,23,0,28,20,0,11,6,0,18,15,0,8,9,6.13408708572
apache1,51,5,102,55,5,27,13,0,59,35,0,32,21,0,11,13,0,11,6,0,11,11,0,5,9,4.57081699371
apache1,343,12,120,61,10,37,16,0,59,35,0,26,20,0,35,23,0,11,6,0,8,10,0,18,14,6.49325799942
apache1,382,7,110,57,3,15,7,0,59,35,0,33,23,0,18,14,0,6,3,0,7,7,0,2,4,1.71645092964
apache1,291,9,110,57,7,31,14,0,59,35,0,22,16,0,29,19,0,11,6,0,9,10,0,11,11,4.38503408432
apache1,303,8,144,69,6,22,10,0,59,35,0,41,32,0,44,30,0,8,4,0,8,10,0,6,6,2.46049189568
apache1,297,10,110,57,8,27,13,0,59,35,0,21,16,0,30,20,0,11,6,0,5,8,0,11,11,3.63535714149
apache1,243,8,120,61,8,36,16,0,59,35,0,26,19,0,35,23,0,11,6,0,9,10,0,16,13,6.6518599987
apache1,301,10,110,57,8,29,14,0,59,35,0,22,17,0,29,20,0,11,6,0,7,9,0,11,11,3.80374598503
apache1,271,6,107,57,6,33,15,0,59,35,0,33,22,0,15,14,0,11,6,0,16,14,0,6,8,5.78787517548
apache1,375,7,110,57,5,17,8,0,59,35,0,33,23,0,18,14,0,6,3,0,8,8,0,3,6,1.91404795647
apache1,203,5,110,57,5,29,14,0,59,35,0,22,16,0,29,19,0,11,6,0,5,9,0,13,11,3.53338503838
apache1,304,7,110,57,5,31,14,0,59,35,0,22,16,0,29,20,0,11,6,0,8,9,0,12,12,4.70418286324
apache1,141,7,110,57,7,28,13,0,59,35,0,19,15,0,32,20,0,11,6,0,5,8,0,12,12,3.58854603767
apache1,346,10,120,61,8,36,16,0,59,35,0,27,19,0,34,22,0,11,6,0,7,9,0,18,14,6.55312085152
apache1,415,3,124,61,3,19,8,0,59,35,0,44,29,0,21,13,0,8,4,0,5,7,0,6,6,2.42865800858
apache1,109,4,110,57,4,16,8,0,59,35,0,17,13,0,34,21,0,6,3,0,4,7,0,6,7,1.85178995132
apache1,142,6,110,57,4,29,13,0,59,35,0,19,15,0,32,20,0,11,6,0,4,8,0,14,11,4.09585189819
apache1,110,8,110,57,4,17,8,0,59,35,0,17,13,0,34,21,0,6,3,0,4,7,0,7,7,2.27820205688
apache1,244,8,120,61,4,17,8,0,59,35,0,26,18,0,35,21,0,6,3,0,5,7,0,6,6,1.92451095581
apache1,49,7,120,61,5,16,8,0,59,35,0,31,21,0,30,21,0,6,3,0,7,8,0,3,6,2.0362701416
apache1,204,5,110,57,5,19,8,0,59,35,0,22,15,0,29,19,0,8,4,0,6,7,0,5,7,2.0523660183
apache1,425,3,120,61,3,19,8,0,59,35,0,40,26,0,21,13,0,8,4,0,5,7,0,6,6,2.59651088715
apache1,394,5,97,53,5,26,13,0,59,35,0,22,15,0,16,15,0,11,6,0,7,9,0,8,10,4.03944587708
apache1,330,12,140,69,4,15,7,0,59,35,0,37,28,0,44,32,0,6,3,0,4,7,0,5,6,2.07296490669
apache1,155,6,110,57,6,30,14,0,59,35,0,17,14,0,34,20,0,11,6,0,5,9,0,14,11,5.5886080265
apache1,292,10,110,57,8,31,14,0,59,35,0,22,16,0,29,19,0,11,6,0,9,9,0,11,12,5.47204399109
apache1,339,10,120,61,10,36,16,0,59,35,0,28,20,0,33,21,0,11,6,0,8,10,0,17,13,6.51010608673
apache1,52,5,120,61,5,37,17,0,59,35,0,30,19,0,31,20,0,11,6,0,12,11,0,14,12,8.01444792747
apache1,335,12,140,69,4,15,7,0,59,35,0,37,28,0,44,32,0,6,3,0,4,7,0,5,6,1.95833110809
apache1,107,6,110,57,6,28,13,0,59,35,0,17,14,0,34,21,0,11,6,0,5,9,0,12,11,4.15078306198
apache1,414,6,124,61,2,21,9,0,59,35,0,42,30,0,23,16,0,8,4,0,5,7,0,8,7,2.43156504631
apache1,143,5,110,57,5,20,9,0,59,35,0,19,14,0,32,19,0,8,4,0,6,7,0,6,8,2.3241288662
apache1,384,7,110,57,7,27,13,0,59,35,0,30,22,0,21,14,0,11,6,0,10,11,0,6,7,4.07904601097
apache1,71,6,124,61,6,19,9,0,59,35,0,19,14,0,46,29,0,8,4,0,5,7,0,6,8,2.53852510452
apache1,411,3,109,57,3,18,8,0,59,35,0,29,22,0,21,13,0,8,4,0,4,7,0,6,6,2.49834299088
apache1,298,9,110,57,7,29,14,0,59,35,0,21,16,0,30,21,0,11,6,0,6,9,0,12,11,4.35656905174
apache1,422,3,120,61,3,19,8,0,59,35,0,40,26,0,21,13,0,8,4,0,5,7,0,6,6,2.60040092468
apache1,286,7,110,57,5,19,8,0,59,35,0,21,15,0,30,19,0,8,4,0,6,7,0,5,7,2.175812006
apache1,418,10,110,57,6,29,14,0,59,35,0,28,21,0,23,17,0,11,6,0,12,11,0,6,8,4.9685189724
apache1,185,8,120,61,4,20,9,0,59,35,0,19,15,0,42,26,0,8,4,0,4,7,0,8,8,2.6514570713
apache1,77,9,100,53,7,19,8,0,59,35,0,22,14,0,19,12,0,8,4,0,6,7,0,5,7,2.31650686264
apache1,247,8,109,57,8,33,15,0,59,35,0,16,15,0,34,22,0,11,6,0,6,9,0,16,13,5.46102786064
apache1,234,10,120,61,10,34,15,0,59,35,0,32,23,0,29,21,0,11,6,0,11,11,0,12,13,5.6422688961
