# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitiveall --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,4,17,12,0,6,6,0,7,10,0,4,7,0.879066944122
apache1,185,4,120,61,0,59,35,0,19,15,0,42,26,2,10,7,0,4,4,0,2,6,0,4,6,0.564648151398
apache1,117,4,110,57,0,59,35,0,17,13,0,34,20,4,10,8,0,3,3,0,2,7,0,5,7,0.647737026215
apache1,425,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.637856960297
apache1,187,2,100,53,0,59,35,0,17,12,0,24,14,2,10,7,0,4,4,0,2,5,0,4,5,0.534414052963
apache1,179,8,124,61,0,59,35,0,21,21,0,44,30,4,10,8,0,3,3,0,2,8,0,5,6,0.629127979279
apache1,330,8,140,69,0,59,35,0,37,28,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.591893196106
apache1,223,7,137,69,0,59,35,0,38,26,0,40,29,3,13,8,0,4,4,0,6,7,0,3,6,0.744879007339
apache1,116,8,124,61,0,59,35,0,19,20,0,46,33,4,9,7,0,3,3,0,2,7,0,4,6,0.60093998909
apache1,221,6,137,69,0,59,35,0,40,28,0,38,26,4,10,8,0,3,3,0,4,8,0,3,6,0.611398935318
apache1,279,4,120,61,0,59,35,0,20,16,0,41,26,4,9,7,0,3,3,0,2,7,0,4,6,0.535400867462
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,3,9,7,0,3,3,0,4,6,0,2,6,0.536583185196
apache1,422,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.61603808403
apache1,147,6,120,61,0,59,35,0,20,16,0,41,27,4,8,7,0,3,3,0,2,7,0,3,6,0.488065958023
apache1,398,5,137,69,0,59,35,0,38,25,0,40,26,5,13,9,0,4,4,0,5,7,0,4,8,0.669930934906
apache1,131,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.5623691082
apache1,188,3,100,53,0,59,35,0,22,14,0,19,12,3,10,7,0,4,4,0,4,6,0,2,6,0.578019857407
apache1,108,5,110,57,0,59,35,0,17,14,0,34,21,4,16,12,0,6,6,0,2,8,0,8,9,0.758386135101
apache1,307,8,110,57,0,59,35,0,22,17,0,29,20,7,18,13,0,6,6,0,5,10,0,7,9,0.898603916168
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,11,7,0,4,4,0,3,7,0,4,6,0.63932299614
