# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveraw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.631649971008
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.637876987457
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,9,7,0,3,3,0,4,7,0,2,6,3,10,7,0,4,4,0,4,7,0,2,6,3,10,7,0,4,4,0,4,7,0,2,6,0.8260409832
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,2,8,8,0,1,1,0,5,8,0,2,4,4,16,11,0,6,6,0,7,10,0,3,6,4,11,9,0,3,3,0,5,9,0,3,6,1.12983679771
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.741690158844
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,4,10,9,0,2,3,0,5,8,0,3,5,4,17,11,0,6,6,0,5,9,0,6,9,4,14,10,0,5,6,0,5,9,0,4,6,1.20729398727
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,7,10,9,0,1,1,0,4,8,0,5,8,8,16,11,0,6,6,0,5,10,0,5,8,8,17,11,0,6,6,0,6,10,0,5,8,1.29586791992
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,4,10,9,0,2,3,0,3,5,0,5,8,5,14,10,0,5,6,0,4,7,0,5,8,5,17,11,0,6,6,0,6,10,0,5,8,1.3467040062
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.700016021729
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,5,9,9,0,2,2,0,3,7,0,4,8,5,10,9,0,3,3,0,3,7,0,4,8,5,15,11,0,6,6,0,3,8,0,6,9,0.999258041382
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,5,10,9,0,2,3,0,2,5,0,6,8,6,14,10,0,5,6,0,3,7,0,6,8,6,17,11,0,6,6,0,5,10,0,6,8,1.12123203278
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,5,8,7,0,2,2,0,4,7,0,2,6,5,10,7,0,4,4,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.762240886688
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,9,9,0,2,3,0,5,8,0,2,5,4,16,11,0,6,6,0,5,9,0,5,9,4,13,10,0,5,6,0,5,9,0,3,6,1.3529381752
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,3,7,6,0,1,1,0,5,6,0,1,5,5,11,7,0,4,4,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,1.12133097649
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,2,6,6,0,2,2,0,2,5,0,2,5,2,7,6,0,3,3,0,2,5,0,2,5,2,9,7,0,4,4,0,2,6,0,3,6,0.641041994095
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,9,9,0,2,2,0,4,8,0,3,6,4,15,11,0,6,6,0,6,9,0,3,6,4,10,9,0,3,3,0,4,9,0,3,6,0.977904081345
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.767637014389
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,5,9,7,0,3,3,0,4,7,0,2,5,5,10,7,0,4,4,0,4,7,0,2,6,5,10,7,0,4,4,0,4,7,0,2,5,0.770169973373
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,6,7,6,0,1,1,0,3,5,0,3,6,7,11,7,0,4,4,0,4,7,0,3,6,7,10,7,0,3,3,0,4,7,0,3,6,0.869275093079
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,6,6,0,1,1,0,2,5,0,3,6,3,9,7,0,3,3,0,3,6,0,3,7,3,9,7,0,3,3,0,3,6,0,3,7,0.89187502861
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,5,9,9,0,2,2,0,4,7,0,3,8,5,10,9,0,3,3,0,4,7,0,3,8,5,15,11,0,6,6,0,4,8,0,5,9,1.02492594719
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,6,8,0,1,1,0,3,5,0,2,7,5,7,8,0,2,2,0,3,5,0,2,7,5,14,11,0,6,6,0,3,8,0,5,9,0.856283903122
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,8,8,0,1,1,0,5,8,0,2,6,5,16,11,0,6,6,0,8,10,0,2,6,5,11,9,0,3,3,0,6,9,0,2,6,0.953559875488
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,8,11,10,0,2,3,0,4,7,0,5,8,8,15,10,0,5,5,0,4,7,0,6,8,8,16,11,0,6,6,0,4,9,0,6,9,1.35230994225
