# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitivewaw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.816174983978
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.657181024551
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,6,6,0,1,1,0,3,6,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,0.65176987648
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,2,9,8,0,2,2,0,5,8,0,2,4,4,16,11,0,6,6,0,7,10,0,3,6,4,12,9,0,4,4,0,5,9,0,3,6,0.945296049118
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.665004968643
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,4,9,8,0,1,1,0,5,8,0,3,5,4,18,11,0,6,6,0,6,9,0,6,9,4,13,9,0,4,4,0,5,9,0,4,6,1.08815002441
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,7,12,9,0,2,2,0,4,7,0,6,8,8,19,12,0,6,6,0,6,10,0,7,9,8,20,12,0,6,6,0,7,11,0,7,8,1.3932890892
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,4,9,8,0,1,1,0,3,5,0,5,8,5,13,9,0,4,4,0,4,7,0,5,8,5,18,11,0,6,6,0,6,10,0,6,8,1.07991409302
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.62581205368
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.660848140717
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,5,9,8,0,1,1,0,2,5,0,6,8,6,13,9,0,4,4,0,3,7,0,6,8,6,18,11,0,6,6,0,5,10,0,7,8,1.10859489441
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.660656929016
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,8,8,0,1,1,0,5,8,0,2,5,4,17,11,0,6,6,0,6,9,0,5,9,4,12,9,0,4,4,0,5,9,0,3,6,1.09741187096
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,5,9,6,0,2,2,0,5,6,0,2,5,5,12,7,0,4,4,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,0.907170057297
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,2,6,6,0,2,2,0,2,5,0,2,5,2,7,6,0,3,3,0,2,5,0,2,5,2,9,7,0,4,4,0,2,6,0,3,6,0.641773939133
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,10,9,0,3,3,0,4,8,0,3,6,4,15,11,0,6,6,0,6,9,0,3,6,4,11,9,0,4,4,0,4,9,0,3,6,1.05050420761
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.821939945221
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,5,9,7,0,3,3,0,4,7,0,2,5,5,10,7,0,4,4,0,4,7,0,2,6,5,10,7,0,4,4,0,4,7,0,2,5,0.763154983521
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.66627907753
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,6,6,0,1,1,0,2,5,0,3,6,3,10,7,0,3,3,0,3,6,0,4,7,3,10,7,0,3,3,0,3,6,0,4,7,0.818709135056
