# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitivewaw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,4,16,11,0,6,6,0,7,10,0,3,6,0.932363986969
apache1,185,4,120,61,0,59,35,0,19,15,0,42,26,2,9,7,0,3,3,0,2,6,0,4,6,0.654946088791
apache1,117,4,110,57,0,59,35,0,17,13,0,34,20,4,9,7,0,3,3,0,2,7,0,4,6,0.57488322258
apache1,425,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.659915208817
apache1,187,2,100,53,0,59,35,0,17,12,0,24,14,2,10,7,0,4,4,0,2,5,0,4,5,0.495309829712
apache1,179,8,124,61,0,59,35,0,21,21,0,44,30,2,9,7,0,3,3,0,1,4,0,5,6,0.518164873123
apache1,330,8,140,69,0,59,35,0,37,28,0,44,32,4,8,7,0,3,3,0,2,7,0,3,6,0.521399974823
apache1,223,7,137,69,0,59,35,0,38,26,0,40,29,3,12,7,0,4,4,0,6,7,0,2,5,0.613077878952
apache1,116,8,124,61,0,59,35,0,19,20,0,46,33,4,9,7,0,3,3,0,2,7,0,4,6,0.620126962662
apache1,221,6,137,69,0,59,35,0,40,28,0,38,26,4,9,7,0,3,3,0,3,7,0,3,6,0.749459981918
apache1,279,4,120,61,0,59,35,0,20,16,0,41,26,4,11,7,0,4,4,0,2,7,0,5,6,0.670245885849
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,3,9,7,0,3,3,0,4,6,0,2,6,0.519930124283
apache1,422,4,120,61,0,59,35,0,40,26,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.648239135742
apache1,147,6,120,61,0,59,35,0,20,16,0,41,27,4,8,7,0,3,3,0,2,7,0,3,6,0.515694856644
apache1,398,5,137,69,0,59,35,0,38,25,0,40,26,5,12,7,0,4,4,0,5,7,0,3,6,0.706619024277
apache1,131,3,107,57,0,59,35,0,19,14,0,29,22,3,10,7,0,4,4,0,3,6,0,3,6,0.541012048721
apache1,188,3,100,53,0,59,35,0,22,14,0,19,12,3,10,7,0,4,4,0,4,6,0,2,6,0.559193134308
apache1,108,5,110,57,0,59,35,0,17,14,0,34,21,2,15,11,0,6,6,0,1,6,0,8,9,0.900301933289
apache1,307,8,110,57,0,59,35,0,22,17,0,29,20,3,16,11,0,6,6,0,3,8,0,7,9,0.924398899078
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,11,7,0,4,4,0,3,7,0,4,6,0.704540014267
apache1,244,6,120,61,0,59,35,0,26,18,0,35,21,4,9,7,0,3,3,0,2,6,0,4,6,0.518347024918
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,8,7,0,3,3,0,3,7,0,2,6,0.434577941895
apache1,386,6,120,61,0,59,35,0,21,16,0,40,25,4,9,7,0,3,3,0,2,7,0,4,6,0.534002065659
apache1,354,6,141,69,0,59,35,0,38,28,0,44,31,4,9,7,0,3,3,0,3,7,0,3,6,0.680968999863
apache1,233,6,120,61,0,59,35,0,32,23,0,29,19,4,17,11,0,6,6,0,4,9,0,7,8,0.954303026199
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,6,17,11,0,6,6,0,5,9,0,6,9,0.773415088654
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,8,22,13,0,6,6,0,6,9,0,10,11,1.20589995384
apache1,141,6,110,57,0,59,35,0,19,15,0,32,20,4,17,11,0,6,6,0,2,8,0,9,9,0.895126104355
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,6,12,7,0,4,4,0,3,7,0,5,6,0.655616044998
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,11,7,0,4,4,0,3,7,0,4,6,0.678569793701
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,15,11,0,6,6,0,5,10,0,4,6,0.804481983185
apache1,362,3,120,61,0,59,35,0,42,28,0,19,14,3,12,7,0,4,4,0,5,7,0,3,6,0.707247018814
apache1,358,9,137,69,0,59,35,0,39,29,0,39,29,5,12,7,0,4,4,0,5,7,0,3,6,0.65992808342
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,7,18,11,0,6,6,0,6,10,0,6,8,0.97872209549
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,9,7,0,3,3,0,3,7,0,3,6,0.54628610611
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,8,22,13,0,6,6,0,6,9,0,10,11,1.40420103073
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,3,16,11,0,6,6,0,3,7,0,7,9,0.889792203903
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,4,11,7,0,4,4,0,3,7,0,4,6,0.65040397644
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,12,7,0,4,4,0,4,7,0,4,6,0.648915052414
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,6,10,7,0,4,4,0,3,7,0,3,6,0.605637073517
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,4,11,7,0,4,4,0,4,7,0,3,6,0.686225175858
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,11,7,0,4,4,0,4,6,0,3,6,0.594693899155
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,4,10,7,0,4,4,0,2,7,0,4,6,0.562717914581
apache1,49,7,120,61,0,59,35,0,31,21,0,30,21,5,9,7,0,3,3,0,4,7,0,2,6,0.468349933624
apache1,412,4,120,61,0,59,35,0,38,27,0,23,16,2,9,7,0,3,3,0,2,5,0,4,6,0.457759857178
apache1,110,4,110,57,0,59,35,0,17,13,0,34,21,4,8,7,0,3,3,0,2,7,0,3,6,0.43656206131
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,6,10,7,0,3,3,0,4,7,0,3,6,0.492418050766
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,4,11,7,0,4,4,0,3,7,0,4,6,0.549578905106
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,4,14,11,0,6,6,0,4,10,0,4,7,0.719928026199
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,3,12,7,0,4,4,0,5,7,0,3,6,0.556639909744
apache1,109,4,110,57,0,59,35,0,17,13,0,34,21,4,11,7,0,4,4,0,3,7,0,4,6,0.531842947006
apache1,308,7,124,61,0,59,35,0,21,20,0,44,31,5,9,7,0,3,3,0,2,6,0,4,7,0.467097043991
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,16,11,0,6,6,0,4,8,0,6,9,0.748106002808
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,11,7,0,4,4,0,3,7,0,4,6,0.567502975464
