# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --toposortinput
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,340,8,120,61,4,9,7,0,59,35,0,28,20,0,33,21,0,3,3,0,2,7,0,4,6,1.43299984932
apache1,248,6,120,61,6,12,7,0,59,35,0,28,20,0,33,22,0,4,4,0,4,7,0,4,6,1.55393409729
apache1,392,7,110,57,5,9,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,3,6,1.16717600822
apache1,266,8,120,61,4,9,7,0,59,35,0,29,22,0,32,21,0,3,3,0,3,7,0,3,6,1.23507595062
apache1,369,8,124,61,4,8,7,0,59,35,0,45,31,0,20,15,0,3,3,0,2,7,0,3,6,1.15309095383
apache1,293,6,110,57,5,9,7,0,59,35,0,22,16,0,29,20,0,3,3,0,4,7,0,2,6,1.01381397247
apache1,186,4,100,53,4,8,7,0,59,35,0,17,12,0,24,14,0,3,3,0,2,7,0,3,6,0.877127885818
apache1,385,5,110,57,5,9,7,0,59,35,0,32,22,0,19,13,0,3,3,0,4,7,0,2,6,1.00433492661
apache1,367,3,124,61,3,9,7,0,59,35,0,46,31,0,19,14,0,3,3,0,3,6,0,3,6,1.07848095894
apache1,157,4,120,61,4,11,7,0,59,35,0,28,19,0,33,21,0,4,4,0,3,7,0,4,6,1.30472421646
apache1,283,4,124,61,4,9,7,0,59,35,0,21,16,0,44,29,0,3,3,0,3,7,0,3,6,1.06428718567
apache1,270,9,120,61,3,8,7,0,59,35,0,31,23,0,30,21,0,3,3,0,3,7,0,2,6,0.986068964005
apache1,114,6,120,61,4,9,7,0,59,35,0,19,19,0,42,29,0,3,3,0,3,7,0,3,6,1.06487202644
apache1,380,4,110,57,3,15,11,0,59,35,0,32,22,0,19,14,0,6,6,0,8,10,0,1,5,1.97765898705
apache1,370,4,124,61,2,9,7,0,59,35,0,44,30,0,21,15,0,3,3,0,2,6,0,4,6,1.0982708931
apache1,373,5,110,57,5,16,11,0,59,35,0,32,22,0,19,14,0,6,6,0,8,10,0,2,6,2.15600705147
apache1,416,4,110,57,4,8,7,0,59,35,0,29,20,0,22,15,0,3,3,0,2,7,0,3,6,0.914186954498
apache1,391,4,110,57,3,8,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,2,6,0.95812702179
apache1,389,6,124,61,4,8,7,0,59,35,0,22,16,0,43,29,0,3,3,0,3,7,0,2,6,1.04230117798
apache1,345,8,120,61,4,15,11,0,59,35,0,27,20,0,34,24,0,6,6,0,5,9,0,4,9,1.8356628418
apache1,160,3,110,57,2,10,7,0,59,35,0,17,14,0,34,20,0,4,4,0,1,5,0,5,6,1.12589120865
apache1,409,4,113,57,4,10,7,0,59,35,0,33,25,0,21,13,0,4,4,0,2,7,0,4,6,1.15219497681
apache1,115,8,120,61,4,9,7,0,59,35,0,19,20,0,42,30,0,3,3,0,2,7,0,4,6,1.13540410995
apache1,265,9,120,61,7,16,11,0,59,35,0,33,24,0,28,20,0,6,6,0,5,10,0,5,8,2.65304398537
apache1,426,4,109,57,4,10,7,0,59,35,0,29,22,0,21,13,0,4,4,0,2,7,0,4,6,1.14376521111
apache1,236,6,120,61,6,12,7,0,59,35,0,28,20,0,33,22,0,4,4,0,4,7,0,4,6,1.45500802994
apache1,273,7,120,61,7,15,11,0,59,35,0,33,22,0,28,18,0,6,6,0,5,10,0,4,8,2.17962193489
apache1,299,6,110,57,3,16,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,6,9,2.0460190773
apache1,205,3,124,61,3,9,7,0,59,35,0,21,15,0,44,29,0,3,3,0,5,7,0,1,4,1.13853287697
apache1,235,6,120,61,4,16,11,0,59,35,0,27,19,0,34,23,0,6,6,0,5,9,0,5,9,2.13362717628
apache1,390,7,110,57,5,9,7,0,59,35,0,21,16,0,30,19,0,3,3,0,3,7,0,3,6,1.09747099876
apache1,368,4,124,61,2,9,7,0,59,35,0,46,31,0,19,15,0,3,3,0,3,6,0,3,6,1.2347509861
apache1,128,5,140,69,3,9,7,0,59,35,0,42,33,0,39,28,0,3,3,0,3,6,0,3,7,1.08600687981
apache1,289,6,110,57,3,9,7,0,59,35,0,21,16,0,30,20,0,3,3,0,4,7,0,2,6,1.10315895081
apache1,328,9,140,69,5,9,7,0,59,35,0,40,30,0,41,27,0,3,3,0,4,7,0,2,6,1.17216300964
apache1,245,6,120,61,4,16,11,0,59,35,0,28,19,0,33,22,0,6,6,0,5,9,0,5,9,2.27887892723
apache1,267,9,120,61,5,9,7,0,59,35,0,33,23,0,28,20,0,3,3,0,3,7,0,3,6,1.13731694221
