# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,340,10,120,61,4,9,7,0,59,35,0,28,20,0,33,21,0,3,3,0,2,7,0,4,6,1.20527601242
apache1,248,8,120,61,6,12,7,0,59,35,0,28,20,0,33,22,0,4,4,0,4,7,0,4,6,1.62089419365
apache1,392,7,110,57,5,9,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,7,0,3,6,1.19532203674
apache1,266,12,120,61,4,9,7,0,59,35,0,29,22,0,32,21,0,3,3,0,3,7,0,3,6,1.16183900833
apache1,369,8,124,61,4,8,7,0,59,35,0,45,31,0,20,15,0,3,3,0,2,7,0,3,6,1.16219711304
apache1,293,10,110,57,4,9,7,0,59,35,0,22,16,0,29,20,0,3,3,0,4,6,0,2,7,1.15374398232
apache1,186,8,100,53,4,8,7,0,59,35,0,17,12,0,24,14,0,3,3,0,2,7,0,3,6,0.942806005478
apache1,385,5,110,57,5,9,7,0,59,35,0,32,22,0,19,13,0,3,3,0,4,7,0,2,6,1.12704396248
apache1,367,3,124,61,3,9,7,0,59,35,0,46,31,0,19,14,0,3,3,0,3,6,0,3,6,1.22404098511
apache1,157,8,120,61,4,11,7,0,59,35,0,28,19,0,33,21,0,4,4,0,3,7,0,4,6,1.8067688942
apache1,283,4,124,61,4,9,7,0,59,35,0,21,16,0,44,29,0,3,3,0,3,7,0,3,6,1.2125658989
apache1,270,11,120,61,3,8,7,0,59,35,0,31,23,0,30,21,0,3,3,0,3,7,0,2,6,0.983664035797
apache1,114,6,120,61,4,9,7,0,59,35,0,19,19,0,42,29,0,3,3,0,3,7,0,3,6,1.33662009239
apache1,380,5,110,57,3,15,11,0,59,35,0,32,22,0,19,14,0,6,6,0,8,10,0,1,5,2.28158998489
apache1,370,4,124,61,2,9,7,0,59,35,0,44,30,0,21,15,0,3,3,0,2,6,0,4,6,1.14309597015
apache1,373,5,110,57,5,16,11,0,59,35,0,32,22,0,19,14,0,6,6,0,8,10,0,2,6,2.30613398552
apache1,416,6,110,57,4,8,7,0,59,35,0,29,20,0,22,15,0,3,3,0,2,7,0,3,6,0.987247943878
apache1,391,8,110,57,4,8,7,0,59,35,0,22,16,0,29,19,0,3,3,0,3,6,0,2,7,1.1220369339
apache1,389,6,124,61,4,8,7,0,59,35,0,22,16,0,43,29,0,3,3,0,3,7,0,2,6,1.14327001572
apache1,345,12,120,61,4,15,11,0,59,35,0,27,20,0,34,24,0,6,6,0,5,9,0,4,9,1.95460391045
apache1,160,6,110,57,2,10,7,0,59,35,0,17,14,0,34,20,0,4,4,0,1,5,0,5,6,1.24943184853
apache1,409,3,113,57,3,10,7,0,59,35,0,33,25,0,21,13,0,4,4,0,2,6,0,4,6,1.25368905067
apache1,115,7,120,61,5,9,7,0,59,35,0,19,20,0,42,30,0,3,3,0,2,6,0,4,7,1.18954706192
apache1,265,10,120,61,6,16,11,0,59,35,0,33,24,0,28,20,0,6,6,0,5,9,0,5,9,2.09451794624
apache1,426,3,109,57,3,10,7,0,59,35,0,29,22,0,21,13,0,4,4,0,2,6,0,4,6,1.29685711861
apache1,236,8,120,61,6,12,7,0,59,35,0,28,20,0,33,22,0,4,4,0,4,7,0,4,6,1.5712249279
apache1,273,7,120,61,7,15,11,0,59,35,0,33,22,0,28,18,0,6,6,0,5,10,0,4,8,2.28664588928
apache1,299,9,110,57,3,16,11,0,59,35,0,22,16,0,29,20,0,6,6,0,4,8,0,6,9,2.07357001305
apache1,205,5,124,61,3,9,7,0,59,35,0,21,15,0,44,29,0,3,3,0,5,7,0,1,4,1.23089408875
apache1,235,10,120,61,4,16,11,0,59,35,0,27,19,0,34,23,0,6,6,0,5,9,0,5,9,2.39342594147
apache1,390,8,110,57,6,9,7,0,59,35,0,21,16,0,30,19,0,3,3,0,3,6,0,3,7,1.02316403389
apache1,368,4,124,61,2,9,7,0,59,35,0,46,31,0,19,15,0,3,3,0,3,6,0,3,6,1.20826101303
